Model,Best Params,MAE,RMSE,R2 Score,importance_feature
RandomForest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.09820409678373984,0.16239390392577452,0.9996717132288563,"{'최고기온(°C)': 4.9983850646069804e-05, '최대 순간 풍속(m/s)': 1.9123655241454055e-05, '최대 풍속(m/s)': 1.1447959881147513e-05, '최저기온(°C)': 3.8384268969589755e-05, '평균 증기압(hPa)': 0.9997940725162109, '평균 지면온도(°C)': 2.6177985580646918e-05, '평균 풍속(m/s)': 1.32795809974363e-05, '평균 현지기압(hPa)': 2.3621222706185883e-05, '평균기온(°C)': 2.3908959766446956e-05}"
GradientBoosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.08927883269873264,0.1490891709048202,0.9997233019254346,"{'최고기온(°C)': 4.833369664075165e-05, '최대 순간 풍속(m/s)': 1.3934666176765328e-05, '최대 풍속(m/s)': 5.640275551256248e-06, '최저기온(°C)': 6.38263787709949e-05, '평균 증기압(hPa)': 0.9998270072949167, '평균 지면온도(°C)': 7.246399339512165e-06, '평균 풍속(m/s)': 7.975432165944145e-06, '평균 현지기압(hPa)': 1.0599988300388531e-05, '평균기온(°C)': 1.5435868137793858e-05}"
Ridge,{'alpha': 10.0},1.261325806480715,1.5183750426161924,0.9713006506256765,"{'최고기온(°C)': 0.0884978464062957, '최대 순간 풍속(m/s)': 0.18978311088669822, '최대 풍속(m/s)': 0.3018083239592068, '최저기온(°C)': 0.09975607078058872, '평균 증기압(hPa)': 0.5786610782556837, '평균 지면온도(°C)': 0.1333837207984383, '평균 풍속(m/s)': 0.19281493829074348, '평균 현지기압(hPa)': 0.09431052267598686, '평균기온(°C)': 0.5713407433118861}"
SVR,"{'svr__C': 10.0, 'svr__epsilon': 0.1}",0.1212395199820528,0.2305994049948727,0.9993380422020401,{}
KNeighbors,"{'knn__n_neighbors': 7, 'knn__weights': 'distance'}",0.8188347825382584,1.155519344949836,0.9833785702291871,{}
DecisionTree,"{'max_depth': 10, 'min_samples_split': 5}",0.10995586330183287,0.1977184438742062,0.9995133594376712,"{'최고기온(°C)': 4.42376395042007e-05, '최대 순간 풍속(m/s)': 1.8359254330713623e-05, '최대 풍속(m/s)': 5.73130445068408e-06, '최저기온(°C)': 3.6758053288344606e-05, '평균 증기압(hPa)': 0.9998392630262068, '평균 지면온도(°C)': 1.766293270826544e-05, '평균 풍속(m/s)': 9.123118971306525e-06, '평균 현지기압(hPa)': 1.3125134011638526e-05, '평균기온(°C)': 1.573953652810991e-05}"
