no,price,land_type,size,land_info
0,10억,토지,244m²,244m²
1,25억,토지,"남10m서4m도로접, 코너.반듯함. 가격은 협의","남10m서4m도로접, 코너.반듯함. 가격은 협의"
2,"6억 5,000",토지,409m²,409m²
3,"6억 5,000",토지,"수성못상권, 위치좋음. 10m도로접, 명도가능.","수성못상권, 위치좋음. 10m도로접, 명도가능."
4,"10억 3,544",토지,196m²,196m²
5,53억,토지,두산네거리 근처의 신축용대지 투지용추천,두산네거리 근처의 신축용대지 투지용추천
6,"35억 3,400",토지,196m²,196m²
