구분,사례수,삼성 (%),애플 (%),LG (%),기타 (%),모름/응답거절 (%)
전체,971,66,20,10,2,2
남성,492,69,19,8,2,1
여성,478,63,21,13,1,3
18~29세,171,44,52,3,1,1
30대,151,53,42,3,1,1
40대,182,71,16,11,2,0
50대,198,82,4,12,0,2
60대,161,79,1,14,3,2
70대 이상,107,61,2,23,4,10
