구분,사례수,스마트폰 사용률 (%)
전체,1000,97
남성,496,99
여성,504,95
18~29세,171,100
30대,151,100
40대,182,100
50대,198,100
60대,165,98
70대 이상,133,81
남성 18~29세,88,100
남성 30대,79,100
남성 40대,94,100
남성 50대,99,100
남성 60대,81,98
남성 70대 이상,55,97
여성 18~29세,82,100
여성 30대,72,100
여성 40대,88,100
여성 50대,99,100
여성 60대,84,98
여성 70대 이상,79,69
