연령대,선호1,선호2,선호3,선호4,선호5
10대,치킨전문점 광고 (3.2765%),햄버거/샌드위치 광고 (3.1890%),휴대폰 단말기 광고 (3.1765%),피자전문점 광고 (3.1556%),라면 광고 (2.8763%)
20대,치킨전문점 광고 (2.6509%),휴대폰 단말기 광고 (2.5696%),피자전문점 광고 (2.5414%),음식배달/식재료 광고 (2.4282%),해외여행 광고 (2.4070%)
30대,자동차 광고 (2.1948%),휴대폰 단말기 광고 (2.1373%),맥주 광고 (2.0445%),치킨전문점 광고 (2.0381%),해외여행 광고 (2.0349%)
40대,자동차 광고 (2.2931%),해외여행 광고 (2.1366%),치킨전문점 광고 (2.0039%),맥주 광고 (1.9631%),휴대폰 단말기 광고 (1.9257%)
50대 이상,건강보조식품 광고 (2.3017%),종합영양제 광고 (2.2576%),자동차 광고 (1.9786%),TV 광고 (1.9676%),잇몸 관리용품 광고 (1.9493%)
